block	blockRep	 trialType	trial	signal	response	ssd	rt
2 0 practiceMixedTrials 19 0 1 NaN 0.8273497499999394
3 0 testBlocks 0 0 1 NaN 0.8064325830000598
3 0 testBlocks 1 0 1 NaN 0.7843577499997991
3 0 testBlocks 2 0 1 NaN 0.8263122499997735
3 0 testBlocks 3 0 1 NaN 0.7965232080000533
3 0 testBlocks 4 1 0 0.5 NaN
3 0 testBlocks 5 0 1 NaN 0.8405641670001387
3 0 testBlocks 6 0 1 NaN 0.7506037079997441
3 0 testBlocks 7 0 1 NaN 0.7835192079996887
3 0 testBlocks 8 1 1 0.525 0.7647574589996111
3 0 testBlocks 9 0 1 NaN 0.7952427079999325
3 0 testBlocks 10 1 0 0.5 NaN
3 0 testBlocks 11 0 1 NaN 0.7815497910000886
3 0 testBlocks 12 0 1 NaN 0.7620295000001533
3 0 testBlocks 13 0 1 NaN 0.7830731670001114
3 0 testBlocks 14 0 1 NaN 0.8050377919998937
3 0 testBlocks 15 0 1 NaN 0.8169089580001128
3 0 testBlocks 16 1 0 0.525 NaN
3 0 testBlocks 17 1 0 0.55 NaN
3 0 testBlocks 18 0 1 NaN 0.7823077910002212
3 0 testBlocks 19 0 1 NaN 0.8051107500000398
3 0 testBlocks 20 1 1 0.5750000000000001 0.8280034999997952
3 0 testBlocks 21 0 1 NaN 0.8079278330001216
3 0 testBlocks 22 0 1 NaN 0.7846802090002711
3 0 testBlocks 23 1 1 0.55 0.7950659999996788
3 0 testBlocks 24 0 1 NaN 0.8183990829998038
3 0 testBlocks 25 1 1 0.525 0.7922940829998879
3 0 testBlocks 26 0 1 NaN 0.8044672910000372
3 0 testBlocks 27 0 1 NaN 0.8298245830001179
3 0 testBlocks 28 0 1 NaN 0.7821505839997371
3 0 testBlocks 29 0 1 NaN 0.8381966250003643
3 0 testBlocks 30 0 1 NaN 0.8151709999997365
3 0 testBlocks 31 1 0 0.5 NaN
3 0 testBlocks 32 0 1 NaN 0.7720580000000155
3 0 testBlocks 33 0 1 NaN 0.7712754999997742
3 0 testBlocks 34 1 0 0.525 NaN
3 0 testBlocks 35 0 1 NaN 0.8158944169999813
3 0 testBlocks 36 0 1 NaN 0.8163154580001901
3 0 testBlocks 37 0 1 NaN 0.7832059580000532
3 0 testBlocks 38 0 1 NaN 0.8265995420001673
3 0 testBlocks 39 1 1 0.55 0.7727691659997618
3 0 testBlocks 40 0 1 NaN 0.8054735420000725
3 0 testBlocks 41 0 1 NaN 0.7917093749997548
3 0 testBlocks 42 0 1 NaN 0.7719997499998499
3 0 testBlocks 43 0 1 NaN 0.7597382909998487
3 0 testBlocks 44 0 1 NaN 0.8274477090003529
3 0 testBlocks 45 0 1 NaN 0.8146373330000642
3 0 testBlocks 46 1 0 0.525 NaN
3 0 testBlocks 47 0 1 NaN 0.781926999999996
3 0 testBlocks 48 1 1 0.55 0.7501667500000622
3 0 testBlocks 49 0 1 NaN 0.808192500000132
3 0 testBlocks 50 0 1 NaN 0.7470157499997185
3 0 testBlocks 51 0 1 NaN 0.793359541999962
3 0 testBlocks 52 1 0 0.525 NaN
3 0 testBlocks 53 0 1 NaN 0.8002711250001084
3 0 testBlocks 54 1 1 0.55 0.7828041249999842
3 0 testBlocks 55 1 0 0.525 NaN
3 0 testBlocks 56 0 1 NaN 0.770991542000047
3 0 testBlocks 57 1 0 0.55 NaN
3 0 testBlocks 58 1 1 0.5750000000000001 0.7958272500000021
3 0 testBlocks 59 0 1 NaN 0.8520127499996306
3 0 testBlocks 60 0 1 NaN 0.750128874999973
3 0 testBlocks 61 0 1 NaN 0.8282886249999137
3 0 testBlocks 62 0 1 NaN 0.8143779170000016
3 0 testBlocks 63 0 1 NaN 0.8040616250000312
3 0 testBlocks 64 1 1 0.55 0.7939760829999614
3 0 testBlocks 65 0 1 NaN 0.8047106250000979
3 0 testBlocks 66 0 1 NaN 0.817556292000063
3 0 testBlocks 67 0 1 NaN 0.8503615829999944
3 0 testBlocks 68 0 1 NaN 0.8283001249997142
3 0 testBlocks 69 0 1 NaN 0.7737225000000763
3 0 testBlocks 70 0 1 NaN 0.7828290419997757
3 0 testBlocks 71 1 0 0.525 NaN
3 0 testBlocks 72 0 1 NaN 0.8148874999997133
3 0 testBlocks 73 0 1 NaN 0.7707736249999471
3 0 testBlocks 74 0 1 NaN 0.7950861670001359
3 0 testBlocks 75 0 1 NaN 0.7945355419997213
3 0 testBlocks 76 0 1 NaN 0.8288652920000459
3 0 testBlocks 77 0 1 NaN 0.8284979999998541
3 0 testBlocks 78 0 1 NaN 0.7956662500000675
3 0 testBlocks 79 0 1 NaN 0.806849874999898
3 1 testBlocks 0 0 1 NaN 0.8170365420000962
3 1 testBlocks 1 1 1 0.55 0.8278385409998918
3 1 testBlocks 2 1 1 0.525 0.7713879580001048
3 1 testBlocks 3 0 1 NaN 0.7953861669998332
3 1 testBlocks 4 1 0 0.5 NaN
3 1 testBlocks 5 0 1 NaN 0.7724854160001087
3 1 testBlocks 6 0 1 NaN 0.7965620410000156
3 1 testBlocks 7 0 1 NaN 0.7616511670003092
3 1 testBlocks 8 0 1 NaN 0.7563693749998492
3 1 testBlocks 9 1 0 0.525 NaN
3 1 testBlocks 10 0 1 NaN 0.7833800829998836
3 1 testBlocks 11 0 1 NaN 0.840573250000034
3 1 testBlocks 12 0 1 NaN 0.7839730830000917
3 1 testBlocks 13 0 1 NaN 0.8502271249999467
3 1 testBlocks 14 0 1 NaN 0.8172989160002544
3 1 testBlocks 15 0 1 NaN 0.7952462090001973
3 1 testBlocks 16 0 1 NaN 0.8057805839998764
3 1 testBlocks 17 0 1 NaN 0.7505560420004258
3 1 testBlocks 18 1 0 0.55 NaN
3 1 testBlocks 19 0 1 NaN 0.7955229999997755
3 1 testBlocks 20 0 1 NaN 0.7374960840002132
3 1 testBlocks 21 0 1 NaN 0.8034501659999478
3 1 testBlocks 22 0 1 NaN 0.7949203330003911
3 1 testBlocks 23 1 1 0.5750000000000001 0.8157393749997937
3 1 testBlocks 24 0 1 NaN 0.8157386670000051
3 1 testBlocks 25 0 1 NaN 0.794705249999879
3 1 testBlocks 26 0 1 NaN 0.8154905000001236
3 1 testBlocks 27 0 1 NaN 0.749735999999757
3 1 testBlocks 28 0 1 NaN 0.7818396249999751
3 1 testBlocks 29 1 1 0.55 0.7828185829998802
3 1 testBlocks 30 0 1 NaN 0.7829283339997346
3 1 testBlocks 31 0 1 NaN 0.8165863750000426
3 1 testBlocks 32 1 0 0.525 NaN
3 1 testBlocks 33 0 1 NaN 0.7927857499998936
3 1 testBlocks 34 0 1 NaN 0.7965684589999
3 1 testBlocks 35 0 1 NaN 0.8379574160003358
3 1 testBlocks 36 0 1 NaN 0.8145288750001782
3 1 testBlocks 37 0 1 NaN 0.8053247499997269
3 1 testBlocks 38 1 0 0.55 NaN
3 1 testBlocks 39 0 1 NaN 0.7621688340000219
3 1 testBlocks 40 1 1 0.5750000000000001 0.8150950420003937
3 1 testBlocks 41 0 1 NaN 0.7815495419999934
3 1 testBlocks 42 1 0 0.55 NaN
3 1 testBlocks 43 1 1 0.5750000000000001 0.8279565419998107
3 1 testBlocks 44 0 1 NaN 0.8396769999999378
3 1 testBlocks 45 1 1 0.55 0.795447833000253
3 1 testBlocks 46 1 0 0.525 NaN
3 1 testBlocks 47 0 1 NaN 0.8042634999997063
3 1 testBlocks 48 0 1 NaN 0.7932930840001973
3 1 testBlocks 49 0 1 NaN 0.8040681659999791
3 1 testBlocks 50 0 1 NaN 0.8284598330001245
3 1 testBlocks 51 0 1 NaN 0.8046675830000822
3 1 testBlocks 52 0 1 NaN 0.8284217919999719
3 1 testBlocks 53 1 1 0.55 0.8059899999998379
3 1 testBlocks 54 0 1 NaN 0.8049317919999339
3 1 testBlocks 55 0 1 NaN 0.8281772920004187
3 1 testBlocks 56 1 0 0.525 NaN
3 1 testBlocks 57 0 1 NaN 0.7940887909999219
3 1 testBlocks 58 0 1 NaN 0.8615480000003117
3 1 testBlocks 59 0 1 NaN 0.7961532499998611
3 1 testBlocks 60 0 1 NaN 0.7968541660002302
3 1 testBlocks 61 0 1 NaN 0.7847740829997747
3 1 testBlocks 62 0 1 NaN 0.7831778750000922
3 1 testBlocks 63 0 1 NaN 0.851990332999776
3 1 testBlocks 64 0 1 NaN 0.7833009159999165
3 1 testBlocks 65 1 0 0.55 NaN
3 1 testBlocks 66 0 1 NaN 0.7743121250000513
3 1 testBlocks 67 0 1 NaN 0.8388973749997604
3 1 testBlocks 68 1 0 0.5750000000000001 NaN
3 1 testBlocks 69 0 1 NaN 0.8152154170002177
3 1 testBlocks 70 0 1 NaN 0.7711809999996149
3 1 testBlocks 71 0 1 NaN 0.7490878750004413
3 1 testBlocks 72 1 0 0.6000000000000001 NaN
3 1 testBlocks 73 0 1 NaN 0.827262041999802
3 1 testBlocks 74 1 1 0.6250000000000001 0.7946557499999471
3 1 testBlocks 75 0 1 NaN 0.8297047080000084
3 1 testBlocks 76 0 1 NaN 0.8064908330002254
3 1 testBlocks 77 0 1 NaN 0.8633313329996781
3 1 testBlocks 78 0 1 NaN 0.8408505410002363
3 1 testBlocks 79 0 1 NaN 0.8173155419999603
3 2 testBlocks 0 0 1 NaN 0.7953988750000462
3 2 testBlocks 1 0 1 NaN 0.8493761669997184
3 2 testBlocks 2 1 1 0.6000000000000001 0.7962329160000081
3 2 testBlocks 3 0 1 NaN 0.8274247500003185
3 2 testBlocks 4 0 1 NaN 0.8194762920002177
3 2 testBlocks 5 0 1 NaN 0.783046665999791
3 2 testBlocks 6 1 1 0.5750000000000001 0.7606698750005307
3 2 testBlocks 7 1 1 0.55 0.7590675830006148
3 2 testBlocks 8 0 1 NaN 0.8087872910000442
3 2 testBlocks 9 1 0 0.525 NaN
3 2 testBlocks 10 1 1 0.55 0.7950466669999514
3 2 testBlocks 11 0 1 NaN 0.783139416999802
3 2 testBlocks 12 0 1 NaN 0.8154907500002082
3 2 testBlocks 13 1 0 0.525 NaN
3 2 testBlocks 14 0 1 NaN 0.7935900000002221
3 2 testBlocks 15 1 0 0.55 NaN
3 2 testBlocks 16 0 1 NaN 0.7927637920001871
3 2 testBlocks 17 0 1 NaN 0.839726124999288
3 2 testBlocks 18 0 1 NaN 0.7493679170001997
3 2 testBlocks 19 0 1 NaN 0.8264229169999453
3 2 testBlocks 20 0 1 NaN 0.8266052919998401
3 2 testBlocks 21 0 1 NaN 0.8389324169993415
3 2 testBlocks 22 0 1 NaN 0.8513317910001206
3 2 testBlocks 23 0 1 NaN 0.8048690830000851
3 2 testBlocks 24 1 1 0.5750000000000001 0.7842999580007017
3 2 testBlocks 25 0 1 NaN 0.8168348749995857
3 2 testBlocks 26 0 1 NaN 0.7828905410005973
3 2 testBlocks 27 0 1 NaN 0.8043704590008929
3 2 testBlocks 28 0 1 NaN 0.8064800000001924
3 2 testBlocks 29 0 1 NaN 0.8048895829997491
3 2 testBlocks 30 0 1 NaN 0.8167467499997656
3 2 testBlocks 31 0 1 NaN 0.8066433750000215
3 2 testBlocks 32 0 1 NaN 0.8276754159996926
3 2 testBlocks 33 0 1 NaN 0.8284812080000847
3 2 testBlocks 34 0 1 NaN 0.819095166999432
3 2 testBlocks 35 0 1 NaN 0.8375425000003816
3 2 testBlocks 36 0 1 NaN 0.8061220409999805
3 2 testBlocks 37 0 1 NaN 0.7926702920003663
3 2 testBlocks 38 0 1 NaN 0.803805624999768
3 2 testBlocks 39 1 0 0.55 NaN
3 2 testBlocks 40 0 1 NaN 0.7949042500003998
3 2 testBlocks 41 0 1 NaN 0.8264215419994798
3 2 testBlocks 42 1 1 0.5750000000000001 0.7948211670000092
3 2 testBlocks 43 0 1 NaN 0.7831746250003562
3 2 testBlocks 44 0 1 NaN 0.8169847080007457
3 2 testBlocks 45 1 0 0.55 NaN
3 2 testBlocks 46 0 1 NaN 0.8297141250004643
3 2 testBlocks 47 0 1 NaN 0.8157814160003909
3 2 testBlocks 48 0 1 NaN 0.8172890830001052
3 2 testBlocks 49 1 1 0.5750000000000001 0.8051069579996692
3 2 testBlocks 50 0 1 NaN 0.7817917920001491
3 2 testBlocks 51 1 1 0.55 0.7599193329997433
3 2 testBlocks 52 0 1 NaN 0.8264234589996704
3 2 testBlocks 53 0 1 NaN 0.7600912500001868
3 2 testBlocks 54 0 1 NaN 0.7830516670001089
3 2 testBlocks 55 0 1 NaN 0.7707935829994312
3 2 testBlocks 56 1 0 0.525 NaN
3 2 testBlocks 57 0 1 NaN 0.7945193750001636
3 2 testBlocks 58 0 1 NaN 0.8501417080005922
3 2 testBlocks 59 0 1 NaN 0.8045750840001347
3 2 testBlocks 60 0 1 NaN 0.8168810830002258
3 2 testBlocks 61 0 1 NaN 0.7829061250004088
3 2 testBlocks 62 0 1 NaN 0.7617886250000083
3 2 testBlocks 63 0 1 NaN 0.7846167079997031
3 2 testBlocks 64 1 0 0.55 NaN
3 2 testBlocks 65 0 1 NaN 0.7837322920004226
3 2 testBlocks 66 1 1 0.5750000000000001 0.7829146250005579
3 2 testBlocks 67 0 1 NaN 0.7617262080002547
3 2 testBlocks 68 1 0 0.55 NaN
3 2 testBlocks 69 1 1 0.5750000000000001 0.7604878749998534
3 2 testBlocks 70 0 1 NaN 0.7606023340003958
3 2 testBlocks 71 1 0 0.55 NaN
3 2 testBlocks 72 0 1 NaN 0.8275237080006264
3 2 testBlocks 73 0 1 NaN 0.8055522919994473
3 2 testBlocks 74 0 1 NaN 0.8054309160006596
3 2 testBlocks 75 0 1 NaN 0.8389364579998073
3 2 testBlocks 76 0 1 NaN 0.8268609169999763
3 2 testBlocks 77 1 1 0.5750000000000001 0.7813500000002023
3 2 testBlocks 78 0 1 NaN 0.7378906670001015
3 2 testBlocks 79 0 1 NaN 0.8278730000001815
